,ReportingArea,Specimen date,New cases,Cumulative cases
679,Cardiff,2020-03-30,55,353
680,Cardiff,2020-03-29,29,298
681,Cardiff,2020-03-28,39,269
682,Cardiff,2020-03-27,33,230
683,Cardiff,2020-03-26,34,197
684,Cardiff,2020-03-25,29,163
685,Cardiff,2020-03-24,19,134
686,Cardiff,2020-03-23,25,115
687,Cardiff,2020-03-22,11,90
688,Cardiff,2020-03-21,13,79
689,Cardiff,2020-03-20,11,66
690,Cardiff,2020-03-19,15,55
691,Cardiff,2020-03-18,7,40
692,Cardiff,2020-03-17,11,33
693,Cardiff,2020-03-16,7,22
694,Cardiff,2020-03-15,6,15
695,Cardiff,2020-03-14,4,9
696,Cardiff,2020-03-13,0,5
697,Cardiff,2020-03-12,1,5
698,Cardiff,2020-03-11,1,4
699,Cardiff,2020-03-10,1,3
700,Cardiff,2020-03-09,1,2
701,Cardiff,2020-03-08,0,1
702,Cardiff,2020-03-07,0,1
703,Cardiff,2020-03-06,0,1
704,Cardiff,2020-03-05,0,1
705,Cardiff,2020-03-04,1,1
706,Cardiff,2020-03-03,0,0
707,Cardiff,2020-03-02,0,0
708,Cardiff,2020-03-01,0,0
709,Cardiff,2020-02-29,0,0
710,Cardiff,2020-02-28,0,0
711,Cardiff,2020-02-27,0,0
712,Cardiff,2020-02-26,0,0
713,Cardiff,2020-02-25,0,0
714,Cardiff,2020-02-24,0,0
715,Cardiff,2020-02-23,0,0
716,Cardiff,2020-02-22,0,0
717,Cardiff,2020-02-21,0,0
718,Cardiff,2020-02-20,0,0
719,Cardiff,2020-02-19,0,0
720,Cardiff,2020-02-18,0,0
721,Cardiff,2020-02-17,0,0
722,Cardiff,2020-02-16,0,0
723,Cardiff,2020-02-15,0,0
724,Cardiff,2020-02-14,0,0
725,Cardiff,2020-02-13,0,0
726,Cardiff,2020-02-12,0,0
727,Cardiff,2020-02-11,0,0
728,Cardiff,2020-02-10,0,0
729,Cardiff,2020-02-09,0,0
730,Cardiff,2020-02-08,0,0
731,Cardiff,2020-02-07,0,0
732,Cardiff,2020-02-06,0,0
733,Cardiff,2020-02-05,0,0
734,Cardiff,2020-02-04,0,0
735,Cardiff,2020-02-03,0,0
736,Carmarthenshire,2020-08-04,0,814
737,Carmarthenshire,2020-08-03,0,814
738,Carmarthenshire,2020-08-02,0,814
739,Carmarthenshire,2020-08-01,0,814
740,Carmarthenshire,2020-07-31,1,814
741,Carmarthenshire,2020-07-30,1,813
742,Carmarthenshire,2020-07-29,0,812
743,Carmarthenshire,2020-07-28,3,812
744,Carmarthenshire,2020-07-27,0,809
745,Carmarthenshire,2020-07-26,1,809
746,Carmarthenshire,2020-07-25,0,808
747,Carmarthenshire,2020-07-24,0,808
748,Carmarthenshire,2020-07-23,1,808
749,Carmarthenshire,2020-07-22,0,807
750,Carmarthenshire,2020-07-21,2,807
751,Carmarthenshire,2020-07-20,0,805
752,Carmarthenshire,2020-07-19,0,805
753,Carmarthenshire,2020-07-18,0,805
754,Carmarthenshire,2020-07-17,0,805
755,Carmarthenshire,2020-07-16,1,805
756,Carmarthenshire,2020-07-15,0,804
757,Carmarthenshire,2020-07-14,1,804
758,Carmarthenshire,2020-07-13,0,803
759,Carmarthenshire,2020-07-12,1,803
760,Carmarthenshire,2020-07-11,0,802
761,Carmarthenshire,2020-07-10,0,802
762,Carmarthenshire,2020-07-09,0,802
763,Carmarthenshire,2020-07-08,0,802
764,Carmarthenshire,2020-07-07,2,802
765,Carmarthenshire,2020-07-06,2,800
766,Carmarthenshire,2020-07-05,1,798
767,Carmarthenshire,2020-07-04,0,797
768,Carmarthenshire,2020-07-03,0,797
769,Carmarthenshire,2020-07-02,1,797
770,Carmarthenshire,2020-07-01,0,796
771,Carmarthenshire,2020-06-30,5,796
772,Carmarthenshire,2020-06-29,5,791
773,Carmarthenshire,2020-06-28,4,786
774,Carmarthenshire,2020-06-27,1,782
775,Carmarthenshire,2020-06-26,0,781
776,Carmarthenshire,2020-06-25,3,781
777,Carmarthenshire,2020-06-24,0,778
778,Carmarthenshire,2020-06-23,3,778
779,Carmarthenshire,2020-06-22,0,775
780,Carmarthenshire,2020-06-21,0,775
781,Carmarthenshire,2020-06-20,0,775
782,Carmarthenshire,2020-06-19,2,775
783,Carmarthenshire,2020-06-18,4,773
784,Carmarthenshire,2020-06-17,1,769
785,Carmarthenshire,2020-06-16,0,768
786,Carmarthenshire,2020-06-15,2,768
787,Carmarthenshire,2020-06-14,1,766
788,Carmarthenshire,2020-06-13,1,765
789,Carmarthenshire,2020-06-12,6,764
790,Carmarthenshire,2020-06-11,3,758
791,Carmarthenshire,2020-06-10,1,755
792,Carmarthenshire,2020-06-09,1,754
793,Carmarthenshire,2020-06-08,2,753
794,Carmarthenshire,2020-06-07,1,751
795,Carmarthenshire,2020-06-06,1,750
796,Carmarthenshire,2020-06-05,1,749
797,Carmarthenshire,2020-06-04,0,748
798,Carmarthenshire,2020-06-03,0,748
799,Carmarthenshire,2020-06-02,2,748
800,Carmarthenshire,2020-06-01,0,746
801,Carmarthenshire,2020-05-31,1,746
802,Carmarthenshire,2020-05-30,1,745
803,Carmarthenshire,2020-05-29,1,744
804,Carmarthenshire,2020-05-28,6,743
805,Carmarthenshire,2020-05-27,1,737
806,Carmarthenshire,2020-05-26,1,736
807,Carmarthenshire,2020-05-25,2,735
808,Carmarthenshire,2020-05-24,1,733
809,Carmarthenshire,2020-05-23,1,732
810,Carmarthenshire,2020-05-22,5,731
811,Carmarthenshire,2020-05-21,2,726
812,Carmarthenshire,2020-05-20,26,724
813,Carmarthenshire,2020-05-19,25,698
814,Carmarthenshire,2020-05-18,9,673
815,Carmarthenshire,2020-05-17,5,664
816,Carmarthenshire,2020-05-16,9,659
817,Carmarthenshire,2020-05-15,12,650
818,Carmarthenshire,2020-05-14,10,638
819,Carmarthenshire,2020-05-13,15,628
820,Carmarthenshire,2020-05-12,29,613
821,Carmarthenshire,2020-05-11,8,584
822,Carmarthenshire,2020-05-10,7,576
823,Carmarthenshire,2020-05-09,4,569
824,Carmarthenshire,2020-05-08,6,565
825,Carmarthenshire,2020-05-07,16,559
826,Carmarthenshire,2020-05-06,23,543
827,Carmarthenshire,2020-05-05,6,520
828,Carmarthenshire,2020-05-04,7,514
829,Carmarthenshire,2020-05-03,1,507
830,Carmarthenshire,2020-05-02,0,506
831,Carmarthenshire,2020-05-01,6,506
832,Carmarthenshire,2020-04-30,10,500
833,Carmarthenshire,2020-04-29,8,490
834,Carmarthenshire,2020-04-28,7,482
835,Carmarthenshire,2020-04-27,11,475
836,Carmarthenshire,2020-04-26,8,464
837,Carmarthenshire,2020-04-25,5,456
838,Carmarthenshire,2020-04-24,7,451
839,Carmarthenshire,2020-04-23,10,444
840,Carmarthenshire,2020-04-22,6,434
841,Carmarthenshire,2020-04-21,7,428
842,Carmarthenshire,2020-04-20,11,421
843,Carmarthenshire,2020-04-19,16,410
844,Carmarthenshire,2020-04-18,10,394
845,Carmarthenshire,2020-04-17,28,384
846,Carmarthenshire,2020-04-16,17,356
847,Carmarthenshire,2020-04-15,16,339
848,Carmarthenshire,2020-04-14,13,323
849,Carmarthenshire,2020-04-13,20,310
850,Carmarthenshire,2020-04-12,11,290
851,Carmarthenshire,2020-04-11,13,279
852,Carmarthenshire,2020-04-10,15,266
853,Carmarthenshire,2020-04-09,12,251
854,Carmarthenshire,2020-04-08,22,239
855,Carmarthenshire,2020-04-07,17,217
856,Carmarthenshire,2020-04-06,16,200
857,Carmarthenshire,2020-04-05,26,184
858,Carmarthenshire,2020-04-04,16,158
859,Carmarthenshire,2020-04-03,15,142
860,Carmarthenshire,2020-04-02,9,127
861,Carmarthenshire,2020-04-01,13,118
862,Carmarthenshire,2020-03-31,21,105
863,Carmarthenshire,2020-03-30,16,84
864,Carmarthenshire,2020-03-29,8,68
865,Carmarthenshire,2020-03-28,7,60
866,Carmarthenshire,2020-03-27,6,53
867,Carmarthenshire,2020-03-26,9,47
868,Carmarthenshire,2020-03-25,3,38
869,Carmarthenshire,2020-03-24,5,35
870,Carmarthenshire,2020-03-23,10,30
871,Carmarthenshire,2020-03-22,3,20
872,Carmarthenshire,2020-03-21,3,17
873,Carmarthenshire,2020-03-20,2,14
874,Carmarthenshire,2020-03-19,1,12
875,Carmarthenshire,2020-03-18,2,11
876,Carmarthenshire,2020-03-17,0,9
877,Carmarthenshire,2020-03-16,1,9
878,Carmarthenshire,2020-03-15,0,8
879,Carmarthenshire,2020-03-14,0,8
880,Carmarthenshire,2020-03-13,3,8
881,Carmarthenshire,2020-03-12,2,5
882,Carmarthenshire,2020-03-11,1,3
883,Carmarthenshire,2020-03-10,0,2
884,Carmarthenshire,2020-03-09,2,2
885,Carmarthenshire,2020-03-08,0,0
886,Carmarthenshire,2020-03-07,0,0
887,Carmarthenshire,2020-03-06,0,0
888,Carmarthenshire,2020-03-05,0,0
889,Carmarthenshire,2020-03-04,0,0
890,Carmarthenshire,2020-03-03,0,0
891,Carmarthenshire,2020-03-02,0,0
892,Carmarthenshire,2020-03-01,0,0
893,Carmarthenshire,2020-02-29,0,0
894,Carmarthenshire,2020-02-28,0,0
895,Carmarthenshire,2020-02-27,0,0
896,Carmarthenshire,2020-02-26,0,0
897,Carmarthenshire,2020-02-25,0,0
898,Carmarthenshire,2020-02-24,0,0
899,Carmarthenshire,2020-02-23,0,0
900,Carmarthenshire,2020-02-22,0,0
901,Carmarthenshire,2020-02-21,0,0
902,Carmarthenshire,2020-02-20,0,0
903,Carmarthenshire,2020-02-19,0,0
904,Carmarthenshire,2020-02-18,0,0
905,Carmarthenshire,2020-02-17,0,0
906,Carmarthenshire,2020-02-16,0,0
907,Carmarthenshire,2020-02-15,0,0
908,Carmarthenshire,2020-02-14,0,0
909,Carmarthenshire,2020-02-13,0,0
910,Carmarthenshire,2020-02-12,0,0
911,Carmarthenshire,2020-02-11,0,0
912,Carmarthenshire,2020-02-10,0,0
913,Carmarthenshire,2020-02-09,0,0
914,Carmarthenshire,2020-02-08,0,0
915,Carmarthenshire,2020-02-07,0,0
916,Carmarthenshire,2020-02-06,0,0
917,Carmarthenshire,2020-02-05,0,0
918,Carmarthenshire,2020-02-04,0,0
919,Carmarthenshire,2020-02-03,0,0
920,Ceredigion,2020-08-04,0,68
921,Ceredigion,2020-08-03,1,68
922,Ceredigion,2020-08-02,1,67
923,Ceredigion,2020-08-01,0,66
924,Ceredigion,2020-07-31,0,66
925,Ceredigion,2020-07-30,0,66
926,Ceredigion,2020-07-29,0,66
927,Ceredigion,2020-07-28,0,66
928,Ceredigion,2020-07-27,0,66
929,Ceredigion,2020-07-26,0,66
930,Ceredigion,2020-07-25,0,66
931,Ceredigion,2020-07-24,0,66
932,Ceredigion,2020-07-23,0,66
933,Ceredigion,2020-07-22,0,66
934,Ceredigion,2020-07-21,1,66
935,Ceredigion,2020-07-20,0,65
936,Ceredigion,2020-07-19,0,65
937,Ceredigion,2020-07-18,0,65
938,Ceredigion,2020-07-17,0,65
939,Ceredigion,2020-07-16,1,65
940,Ceredigion,2020-07-15,1,64
941,Ceredigion,2020-07-14,0,63
942,Ceredigion,2020-07-13,0,63
943,Ceredigion,2020-07-12,0,63
944,Ceredigion,2020-07-11,0,63
945,Ceredigion,2020-07-10,0,63
946,Ceredigion,2020-07-09,0,63
947,Ceredigion,2020-07-08,0,63
948,Ceredigion,2020-07-07,2,63
949,Ceredigion,2020-07-06,1,61
950,Ceredigion,2020-07-05,0,60
951,Ceredigion,2020-07-04,0,60
952,Ceredigion,2020-07-03,1,60
953,Ceredigion,2020-07-02,0,59
954,Ceredigion,2020-07-01,0,59
955,Ceredigion,2020-06-30,0,59
956,Ceredigion,2020-06-29,0,59
957,Ceredigion,2020-06-28,0,59
958,Ceredigion,2020-06-27,0,59
959,Ceredigion,2020-06-26,0,59
960,Ceredigion,2020-06-25,1,59
961,Ceredigion,2020-06-24,0,58
962,Ceredigion,2020-06-23,2,58
963,Ceredigion,2020-06-22,0,56
964,Ceredigion,2020-06-21,0,56
965,Ceredigion,2020-06-20,1,56
966,Ceredigion,2020-06-19,2,55
967,Ceredigion,2020-06-18,1,53
968,Ceredigion,2020-06-17,0,52
969,Ceredigion,2020-06-16,2,52
970,Ceredigion,2020-06-15,0,50
971,Ceredigion,2020-06-14,2,50
972,Ceredigion,2020-06-13,0,48
973,Ceredigion,2020-06-12,1,48
974,Ceredigion,2020-06-11,0,47
975,Ceredigion,2020-06-10,1,47
976,Ceredigion,2020-06-09,0,46
977,Ceredigion,2020-06-08,1,46
978,Ceredigion,2020-06-07,0,45
979,Ceredigion,2020-06-06,1,45
980,Ceredigion,2020-06-05,0,44
981,Ceredigion,2020-06-04,0,44
982,Ceredigion,2020-06-03,0,44
983,Ceredigion,2020-06-02,1,44
984,Ceredigion,2020-06-01,1,43
985,Ceredigion,2020-05-31,0,42
986,Ceredigion,2020-05-30,0,42
987,Ceredigion,2020-05-29,0,42
988,Ceredigion,2020-05-28,0,42
989,Ceredigion,2020-05-27,0,42
990,Ceredigion,2020-05-26,0,42
991,Ceredigion,2020-05-25,0,42
992,Ceredigion,2020-05-24,0,42
993,Ceredigion,2020-05-23,0,42
994,Ceredigion,2020-05-22,1,42
995,Ceredigion,2020-05-21,0,41
996,Ceredigion,2020-05-20,2,41
997,Ceredigion,2020-05-19,0,39
998,Ceredigion,2020-05-18,0,39
999,Ceredigion,2020-05-17,0,39
1000,Ceredigion,2020-05-16,0,39
1001,Ceredigion,2020-05-15,0,39
1002,Ceredigion,2020-05-14,0,39
1003,Ceredigion,2020-05-13,1,39
1004,Ceredigion,2020-05-12,0,38
1005,Ceredigion,2020-05-11,0,38
1006,Ceredigion,2020-05-10,0,38
1007,Ceredigion,2020-05-09,0,38
1008,Ceredigion,2020-05-08,0,38
1009,Ceredigion,2020-05-07,0,38
1010,Ceredigion,2020-05-06,0,38
1011,Ceredigion,2020-05-05,1,38
1012,Ceredigion,2020-05-04,0,37
1013,Ceredigion,2020-05-03,0,37
1014,Ceredigion,2020-05-02,0,37
1015,Ceredigion,2020-05-01,0,37
1016,Ceredigion,2020-04-30,0,37
1017,Ceredigion,2020-04-29,1,37
1018,Ceredigion,2020-04-28,0,36
1019,Ceredigion,2020-04-27,1,36
1020,Ceredigion,2020-04-26,0,35
1021,Ceredigion,2020-04-25,0,35
1022,Ceredigion,2020-04-24,0,35
1023,Ceredigion,2020-04-23,0,35
1024,Ceredigion,2020-04-22,0,35
1025,Ceredigion,2020-04-21,0,35
1026,Ceredigion,2020-04-20,1,35
1027,Ceredigion,2020-04-19,1,34
1028,Ceredigion,2020-04-18,0,33
1029,Ceredigion,2020-04-17,0,33
1030,Ceredigion,2020-04-16,1,33
1031,Ceredigion,2020-04-15,1,32
1032,Ceredigion,2020-04-14,0,31
1033,Ceredigion,2020-04-13,0,31
1034,Ceredigion,2020-04-12,2,31
1035,Ceredigion,2020-04-11,1,29
1036,Ceredigion,2020-04-10,2,28
1037,Ceredigion,2020-04-09,0,26
1038,Ceredigion,2020-04-08,0,26
1039,Ceredigion,2020-04-07,1,26
1040,Ceredigion,2020-04-06,1,25
1041,Ceredigion,2020-04-05,1,24
1042,Ceredigion,2020-04-04,2,23
1043,Ceredigion,2020-04-03,1,21
1044,Ceredigion,2020-04-02,2,20
1045,Ceredigion,2020-04-01,2,18
1046,Ceredigion,2020-03-31,3,16
1047,Ceredigion,2020-03-30,0,13
1048,Ceredigion,2020-03-29,0,13
1049,Ceredigion,2020-03-28,1,13
1050,Ceredigion,2020-03-27,1,12
1051,Ceredigion,2020-03-26,2,11
1052,Ceredigion,2020-03-25,2,9
1053,Ceredigion,2020-03-24,1,7
1054,Ceredigion,2020-03-23,0,6
1055,Ceredigion,2020-03-22,2,6
1056,Ceredigion,2020-03-21,3,4
1057,Ceredigion,2020-03-20,0,1
1058,Ceredigion,2020-03-19,0,1
1059,Ceredigion,2020-03-18,0,1
1060,Ceredigion,2020-03-17,0,1
1061,Ceredigion,2020-03-16,0,1
1062,Ceredigion,2020-03-15,0,1
1063,Ceredigion,2020-03-14,0,1
1064,Ceredigion,2020-03-13,1,1
1065,Ceredigion,2020-03-12,0,0
1066,Ceredigion,2020-03-11,0,0
1067,Ceredigion,2020-03-10,0,0
1068,Ceredigion,2020-03-09,0,0
1069,Ceredigion,2020-03-08,0,0
1070,Ceredigion,2020-03-07,0,0
1071,Ceredigion,2020-03-06,0,0
1072,Ceredigion,2020-03-05,0,0
1073,Ceredigion,2020-03-04,0,0
1074,Ceredigion,2020-03-03,0,0
1075,Ceredigion,2020-03-02,0,0
1076,Ceredigion,2020-03-01,0,0
1077,Ceredigion,2020-02-29,0,0
1078,Ceredigion,2020-02-28,0,0
1079,Ceredigion,2020-02-27,0,0
1080,Ceredigion,2020-02-26,0,0
1081,Ceredigion,2020-02-25,0,0
1082,Ceredigion,2020-02-24,0,0
1083,Ceredigion,2020-02-23,0,0
1084,Ceredigion,2020-02-22,0,0
1085,Ceredigion,2020-02-21,0,0
1086,Ceredigion,2020-02-20,0,0
1087,Ceredigion,2020-02-19,0,0
1088,Ceredigion,2020-02-18,0,0
1089,Ceredigion,2020-02-17,0,0
1090,Ceredigion,2020-02-16,0,0
1091,Ceredigion,2020-02-15,0,0
1092,Ceredigion,2020-02-14,0,0
1093,Ceredigion,2020-02-13,0,0
1094,Ceredigion,2020-02-12,0,0
1095,Ceredigion,2020-02-11,0,0
1096,Ceredigion,2020-02-10,0,0
1097,Ceredigion,2020-02-09,0,0
1098,Ceredigion,2020-02-08,0,0
1099,Ceredigion,2020-02-07,0,0
1100,Ceredigion,2020-02-06,0,0
1101,Ceredigion,2020-02-05,0,0
1102,Ceredigion,2020-02-04,0,0
1103,Ceredigion,2020-02-03,0,0
1104,Conwy,2020-08-04,0,721
1105,Conwy,2020-08-03,0,721
1106,Conwy,2020-08-02,0,721
1107,Conwy,2020-08-01,1,721
1108,Conwy,2020-07-31,2,720
1109,Conwy,2020-07-30,2,718
1110,Conwy,2020-07-29,0,716
1111,Conwy,2020-07-28,0,716
1112,Conwy,2020-07-27,0,716
1113,Conwy,2020-07-26,0,716
1114,Conwy,2020-07-25,1,716
1115,Conwy,2020-07-24,1,715
1116,Conwy,2020-07-23,2,714
1117,Conwy,2020-07-22,0,712
1118,Conwy,2020-07-21,1,712
1119,Conwy,2020-07-20,1,711
1120,Conwy,2020-07-19,1,710
1121,Conwy,2020-07-18,1,709
1122,Conwy,2020-07-17,1,708
1123,Conwy,2020-07-16,0,707
1124,Conwy,2020-07-15,0,707
1125,Conwy,2020-07-14,2,707
1126,Conwy,2020-07-13,4,705
1127,Conwy,2020-07-12,1,701
1128,Conwy,2020-07-11,3,700
1129,Conwy,2020-07-10,1,697
1130,Conwy,2020-07-09,3,696
1131,Conwy,2020-07-08,0,693
1132,Conwy,2020-07-07,1,693
1133,Conwy,2020-07-06,0,692
1134,Conwy,2020-07-05,0,692
1135,Conwy,2020-07-04,1,692
1136,Conwy,2020-07-03,0,691
1137,Conwy,2020-07-02,2,691
1138,Conwy,2020-07-01,0,689
1139,Conwy,2020-06-30,0,689
1140,Conwy,2020-06-29,2,689
1141,Conwy,2020-06-28,3,687
1142,Conwy,2020-06-27,3,684
1143,Conwy,2020-06-26,0,681
1144,Conwy,2020-06-25,4,681
1145,Conwy,2020-06-24,2,677
1146,Conwy,2020-06-23,6,675
1147,Conwy,2020-06-22,4,669
1148,Conwy,2020-06-21,0,665
1149,Conwy,2020-06-20,1,665
1150,Conwy,2020-06-19,7,664
1151,Conwy,2020-06-18,5,657
1152,Conwy,2020-06-17,2,652
1153,Conwy,2020-06-16,5,650
1154,Conwy,2020-06-15,7,645
1155,Conwy,2020-06-14,3,638
1156,Conwy,2020-06-13,4,635
1157,Conwy,2020-06-12,8,631
1158,Conwy,2020-06-11,3,623
1159,Conwy,2020-06-10,10,620
1160,Conwy,2020-06-09,6,610
1161,Conwy,2020-06-08,6,604
1162,Conwy,2020-06-07,1,598
1163,Conwy,2020-06-06,5,597
1164,Conwy,2020-06-05,3,592
1165,Conwy,2020-06-04,5,589
1166,Conwy,2020-06-03,3,584
1167,Conwy,2020-06-02,5,581
1168,Conwy,2020-06-01,5,576
1169,Conwy,2020-05-31,3,571
1170,Conwy,2020-05-30,8,568
1171,Conwy,2020-05-29,20,560
1172,Conwy,2020-05-28,6,540
1173,Conwy,2020-05-27,8,534
1174,Conwy,2020-05-26,14,526
1175,Conwy,2020-05-25,6,512
1176,Conwy,2020-05-24,2,506
1177,Conwy,2020-05-23,8,504
1178,Conwy,2020-05-22,14,496
1179,Conwy,2020-05-21,15,482
1180,Conwy,2020-05-20,13,467
1181,Conwy,2020-05-19,13,454
1182,Conwy,2020-05-18,5,441
1183,Conwy,2020-05-17,5,436
1184,Conwy,2020-05-16,11,431
1185,Conwy,2020-05-15,12,420
1186,Conwy,2020-05-14,14,408
1187,Conwy,2020-05-13,21,394
1188,Conwy,2020-05-12,14,373
1189,Conwy,2020-05-11,39,359
1190,Conwy,2020-05-10,2,320
1191,Conwy,2020-05-09,9,318
1192,Conwy,2020-05-08,6,309
1193,Conwy,2020-05-07,7,303
1194,Conwy,2020-05-06,10,296
1195,Conwy,2020-05-05,4,286
1196,Conwy,2020-05-04,12,282
1197,Conwy,2020-05-03,5,270
1198,Conwy,2020-05-02,3,265
1199,Conwy,2020-05-01,14,262
1200,Conwy,2020-04-30,9,248
1201,Conwy,2020-04-29,7,239
1202,Conwy,2020-04-28,12,232
1203,Conwy,2020-04-27,4,220
1204,Conwy,2020-04-26,8,216
1205,Conwy,2020-04-25,5,208
1206,Conwy,2020-04-24,9,203
1207,Conwy,2020-04-23,7,194
1208,Conwy,2020-04-22,8,187
1209,Conwy,2020-04-21,12,179
1210,Conwy,2020-04-20,24,167
1211,Conwy,2020-04-19,10,143
1212,Conwy,2020-04-18,10,133
1213,Conwy,2020-04-17,13,123
1214,Conwy,2020-04-16,6,110
1215,Conwy,2020-04-15,15,104
1216,Conwy,2020-04-14,7,89
1217,Conwy,2020-04-13,5,82
1218,Conwy,2020-04-12,10,77
1219,Conwy,2020-04-11,10,67
1220,Conwy,2020-04-10,3,57
1221,Conwy,2020-04-09,8,54
1222,Conwy,2020-04-08,7,46
1223,Conwy,2020-04-07,5,39
1224,Conwy,2020-04-06,7,34
1225,Conwy,2020-04-05,2,27
1226,Conwy,2020-04-04,3,25
1227,Conwy,2020-04-03,2,22
1228,Conwy,2020-04-02,4,20
1229,Conwy,2020-04-01,1,16
1230,Conwy,2020-03-31,4,15
1231,Conwy,2020-03-30,1,11
1232,Conwy,2020-03-29,1,10
1233,Conwy,2020-03-28,2,9
1234,Conwy,2020-03-27,0,7
1235,Conwy,2020-03-26,1,7
1236,Conwy,2020-03-25,3,6
1237,Conwy,2020-03-24,1,3
1238,Conwy,2020-03-23,1,2
1239,Conwy,2020-03-22,0,1
1240,Conwy,2020-03-21,0,1
1241,Conwy,2020-03-20,0,1
1242,Conwy,2020-03-19,0,1
1243,Conwy,2020-03-18,0,1
1244,Conwy,2020-03-17,0,1
1245,Conwy,2020-03-16,0,1
1246,Conwy,2020-03-15,0,1
1247,Conwy,2020-03-14,0,1
1248,Conwy,2020-03-13,0,1
1249,Conwy,2020-03-12,1,1
1250,Conwy,2020-03-11,0,0
1251,Conwy,2020-03-10,0,0
1252,Conwy,2020-03-09,0,0
1253,Conwy,2020-03-08,0,0
1254,Conwy,2020-03-07,0,0
1255,Conwy,2020-03-06,0,0
1256,Conwy,2020-03-05,0,0
1257,Conwy,2020-03-04,0,0
1258,Conwy,2020-03-03,0,0
1259,Conwy,2020-03-02,0,0
1260,Conwy,2020-03-01,0,0
1261,Conwy,2020-02-29,0,0
1262,Conwy,2020-02-28,0,0
1263,Conwy,2020-02-27,0,0
1264,Conwy,2020-02-26,0,0
1265,Conwy,2020-02-25,0,0
1266,Conwy,2020-02-24,0,0
1267,Conwy,2020-02-23,0,0
1268,Conwy,2020-02-22,0,0
1269,Conwy,2020-02-21,0,0
1270,Conwy,2020-02-20,0,0
1271,Conwy,2020-02-19,0,0
1272,Conwy,2020-02-18,0,0
1273,Conwy,2020-02-17,0,0
1274,Conwy,2020-02-16,0,0
1275,Conwy,2020-02-15,0,0
1276,Conwy,2020-02-14,0,0
1277,Conwy,2020-02-13,0,0
1278,Conwy,2020-02-12,0,0
1279,Conwy,2020-02-11,0,0
1280,Conwy,2020-02-10,0,0
1281,Conwy,2020-02-09,0,0
1282,Conwy,2020-02-08,0,0
1283,Conwy,2020-02-07,0,0
1284,Conwy,2020-02-06,0,0
1285,Conwy,2020-02-05,0,0
1286,Conwy,2020-02-04,0,0
1287,Conwy,2020-02-03,0,0
1288,Denbighshire,2020-08-04,0,803
1289,Denbighshire,2020-08-03,0,803
1290,Denbighshire,2020-08-02,2,803
1291,Denbighshire,2020-08-01,1,801
1292,Denbighshire,2020-07-31,1,800
1293,Denbighshire,2020-07-30,2,799
1294,Denbighshire,2020-07-29,2,797
1295,Denbighshire,2020-07-28,10,795
1296,Denbighshire,2020-07-27,1,785
1297,Denbighshire,2020-07-26,2,784
1298,Denbighshire,2020-07-25,2,782
1299,Denbighshire,2020-07-24,1,780
1300,Denbighshire,2020-07-23,0,779
1301,Denbighshire,2020-07-22,1,779
1302,Denbighshire,2020-07-21,3,778
1303,Denbighshire,2020-07-20,1,775
1304,Denbighshire,2020-07-19,1,774
1305,Denbighshire,2020-07-18,0,773
1306,Denbighshire,2020-07-17,1,773
1307,Denbighshire,2020-07-16,2,772
1308,Denbighshire,2020-07-15,0,770
1309,Denbighshire,2020-07-14,1,770
1310,Denbighshire,2020-07-13,1,769
1311,Denbighshire,2020-07-12,0,768
1312,Denbighshire,2020-07-11,0,768
1313,Denbighshire,2020-07-10,1,768
1314,Denbighshire,2020-07-09,2,767
1315,Denbighshire,2020-07-08,1,765
1316,Denbighshire,2020-07-07,1,764
1317,Denbighshire,2020-07-06,0,763
1318,Denbighshire,2020-07-05,0,763
1319,Denbighshire,2020-07-04,0,763
1320,Denbighshire,2020-07-03,2,763
1321,Denbighshire,2020-07-02,0,761
1322,Denbighshire,2020-07-01,2,761
1323,Denbighshire,2020-06-30,4,759
1324,Denbighshire,2020-06-29,0,755
1325,Denbighshire,2020-06-28,1,755
1326,Denbighshire,2020-06-27,0,754
1327,Denbighshire,2020-06-26,1,754
1328,Denbighshire,2020-06-25,1,753
1329,Denbighshire,2020-06-24,1,752
1330,Denbighshire,2020-06-23,2,751
1331,Denbighshire,2020-06-22,0,749
1332,Denbighshire,2020-06-21,3,749
1333,Denbighshire,2020-06-20,2,746
1334,Denbighshire,2020-06-19,4,744
1335,Denbighshire,2020-06-18,4,740
1336,Denbighshire,2020-06-17,3,736
1337,Denbighshire,2020-06-16,3,733
1338,Denbighshire,2020-06-15,4,730
1339,Denbighshire,2020-06-14,0,726
1340,Denbighshire,2020-06-13,9,726
1341,Denbighshire,2020-06-12,2,717
1342,Denbighshire,2020-06-11,3,715
1343,Denbighshire,2020-06-10,7,712
1344,Denbighshire,2020-06-09,2,705
1345,Denbighshire,2020-06-08,6,703
1346,Denbighshire,2020-06-07,1,697
1347,Denbighshire,2020-06-06,5,696
1348,Denbighshire,2020-06-05,5,691
1349,Denbighshire,2020-06-04,8,686
1350,Denbighshire,2020-06-03,11,678
1351,Denbighshire,2020-06-02,7,667
1352,Denbighshire,2020-06-01,14,660
1353,Denbighshire,2020-05-31,7,646
1354,Denbighshire,2020-05-30,10,639
1355,Denbighshire,2020-05-29,13,629
1356,Denbighshire,2020-05-28,8,616
1357,Denbighshire,2020-05-27,19,608
1358,Denbighshire,2020-05-26,11,589
1359,Denbighshire,2020-05-25,13,578
1360,Denbighshire,2020-05-24,6,565
1361,Denbighshire,2020-05-23,2,559
