,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
1034,Ceredigion,2020-04-12,2,31,42.6,5,261
1035,Ceredigion,2020-04-11,1,29,39.900000000000006,8,256
1036,Ceredigion,2020-04-10,2,28,38.5,12,248
1037,Ceredigion,2020-04-09,0,26,35.800000000000004,6,236
1038,Ceredigion,2020-04-08,0,26,35.800000000000004,14,230
1039,Ceredigion,2020-04-07,1,26,35.800000000000004,5,216
1040,Ceredigion,2020-04-06,1,25,34.4,7,211
1041,Ceredigion,2020-04-05,1,24,33.0,8,204
1042,Ceredigion,2020-04-04,2,23,31.6,11,196
1043,Ceredigion,2020-04-03,1,21,28.900000000000002,18,185
1044,Ceredigion,2020-04-02,2,20,27.5,13,167
1045,Ceredigion,2020-04-01,2,18,24.8,10,154
1046,Ceredigion,2020-03-31,3,16,22.0,13,144
1047,Ceredigion,2020-03-30,0,13,17.900000000000002,12,131
1048,Ceredigion,2020-03-29,0,13,17.900000000000002,3,119
1049,Ceredigion,2020-03-28,1,13,17.900000000000002,11,116
1050,Ceredigion,2020-03-27,1,12,16.5,4,105
1051,Ceredigion,2020-03-26,2,11,15.100000000000001,9,101
1052,Ceredigion,2020-03-25,2,9,12.4,10,92
1053,Ceredigion,2020-03-24,1,7,9.600000000000001,6,82
1054,Ceredigion,2020-03-23,0,6,8.3,12,76
1055,Ceredigion,2020-03-22,2,6,8.3,8,64
1056,Ceredigion,2020-03-21,3,4,5.5,10,56
1057,Ceredigion,2020-03-20,0,1,1.4000000000000001,10,46
1058,Ceredigion,2020-03-19,0,1,1.4000000000000001,6,36
1059,Ceredigion,2020-03-18,0,1,1.4000000000000001,3,30
1060,Ceredigion,2020-03-17,0,1,1.4000000000000001,6,27
1061,Ceredigion,2020-03-16,0,1,1.4000000000000001,3,21
1062,Ceredigion,2020-03-15,0,1,1.4000000000000001,1,18
1063,Ceredigion,2020-03-14,0,1,1.4000000000000001,3,17
1064,Ceredigion,2020-03-13,1,1,1.4000000000000001,1,14
1065,Ceredigion,2020-03-12,0,0,0.0,1,13
1066,Ceredigion,2020-03-11,0,0,0.0,1,12
1067,Ceredigion,2020-03-10,0,0,0.0,1,11
1068,Ceredigion,2020-03-09,0,0,0.0,0,10
1069,Ceredigion,2020-03-08,0,0,0.0,0,10
1070,Ceredigion,2020-03-07,0,0,0.0,0,10
1071,Ceredigion,2020-03-06,0,0,0.0,0,10
1072,Ceredigion,2020-03-05,0,0,0.0,1,10
1073,Ceredigion,2020-03-04,0,0,0.0,0,9
1074,Ceredigion,2020-03-03,0,0,0.0,3,9
1075,Ceredigion,2020-03-02,0,0,0.0,1,6
1076,Ceredigion,2020-03-01,0,0,0.0,1,5
1077,Ceredigion,2020-02-29,0,0,0.0,0,4
1078,Ceredigion,2020-02-28,0,0,0.0,0,4
1079,Ceredigion,2020-02-27,0,0,0.0,4,4
1080,Ceredigion,2020-02-26,0,0,0.0,0,0
1081,Ceredigion,2020-02-25,0,0,0.0,0,0
1082,Ceredigion,2020-02-24,0,0,0.0,0,0
1083,Ceredigion,2020-02-23,0,0,0.0,0,0
1084,Ceredigion,2020-02-22,0,0,0.0,0,0
1085,Ceredigion,2020-02-21,0,0,0.0,0,0
1086,Ceredigion,2020-02-20,0,0,0.0,0,0
1087,Ceredigion,2020-02-19,0,0,0.0,0,0
1088,Ceredigion,2020-02-18,0,0,0.0,0,0
1089,Ceredigion,2020-02-17,0,0,0.0,0,0
1090,Ceredigion,2020-02-16,0,0,0.0,0,0
1091,Ceredigion,2020-02-15,0,0,0.0,0,0
1092,Ceredigion,2020-02-14,0,0,0.0,0,0
1093,Ceredigion,2020-02-13,0,0,0.0,0,0
1094,Ceredigion,2020-02-12,0,0,0.0,0,0
1095,Ceredigion,2020-02-11,0,0,0.0,0,0
1096,Ceredigion,2020-02-10,0,0,0.0,0,0
1097,Ceredigion,2020-02-09,0,0,0.0,0,0
1098,Ceredigion,2020-02-08,0,0,0.0,0,0
1099,Ceredigion,2020-02-07,0,0,0.0,0,0
1100,Ceredigion,2020-02-06,0,0,0.0,0,0
1101,Ceredigion,2020-02-05,0,0,0.0,0,0
1102,Ceredigion,2020-02-04,0,0,0.0,0,0
1103,Ceredigion,2020-02-03,0,0,0.0,0,0
1104,Conwy,2020-08-04,0,721,615.2,2,11319
1105,Conwy,2020-08-03,0,721,615.2,63,11317
1106,Conwy,2020-08-02,0,721,615.2,54,11254
1107,Conwy,2020-08-01,1,721,615.2,53,11200
1108,Conwy,2020-07-31,2,720,614.3000000000001,104,11147
1109,Conwy,2020-07-30,2,718,612.6,121,11043
1110,Conwy,2020-07-29,0,716,610.9,120,10922
1111,Conwy,2020-07-28,0,716,610.9,110,10802
1112,Conwy,2020-07-27,0,716,610.9,145,10692
1113,Conwy,2020-07-26,0,716,610.9,61,10547
1114,Conwy,2020-07-25,1,716,610.9,69,10486
1115,Conwy,2020-07-24,1,715,610.1,148,10417
1116,Conwy,2020-07-23,2,714,609.2,193,10269
1117,Conwy,2020-07-22,0,712,607.5,219,10076
1118,Conwy,2020-07-21,1,712,607.5,185,9857
1119,Conwy,2020-07-20,1,711,606.6,129,9672
1120,Conwy,2020-07-19,1,710,605.8000000000001,67,9543
1121,Conwy,2020-07-18,1,709,604.9,97,9476
1122,Conwy,2020-07-17,1,708,604.1,145,9379
1123,Conwy,2020-07-16,0,707,603.2,114,9234
1124,Conwy,2020-07-15,0,707,603.2,101,9120
1125,Conwy,2020-07-14,2,707,603.2,155,9019
1126,Conwy,2020-07-13,4,705,601.5,98,8864
1127,Conwy,2020-07-12,1,701,598.1,66,8766
1128,Conwy,2020-07-11,3,700,597.3000000000001,58,8700
1129,Conwy,2020-07-10,1,697,594.7,150,8642
1130,Conwy,2020-07-09,3,696,593.8000000000001,125,8492
1131,Conwy,2020-07-08,0,693,591.3000000000001,87,8367
1132,Conwy,2020-07-07,1,693,591.3000000000001,124,8280
1133,Conwy,2020-07-06,0,692,590.4,115,8156
1134,Conwy,2020-07-05,0,692,590.4,74,8041
1135,Conwy,2020-07-04,1,692,590.4,40,7967
1136,Conwy,2020-07-03,0,691,589.6,70,7927
1137,Conwy,2020-07-02,2,691,589.6,138,7857
1138,Conwy,2020-07-01,0,689,587.9,92,7719
1139,Conwy,2020-06-30,0,689,587.9,113,7627
1140,Conwy,2020-06-29,2,689,587.9,137,7514
1141,Conwy,2020-06-28,3,687,586.2,50,7377
1142,Conwy,2020-06-27,3,684,583.6,55,7327
1143,Conwy,2020-06-26,0,681,581.0,91,7272
1144,Conwy,2020-06-25,4,681,581.0,74,7181
1145,Conwy,2020-06-24,2,677,577.6,84,7107
1146,Conwy,2020-06-23,6,675,575.9,154,7023
1147,Conwy,2020-06-22,4,669,570.8000000000001,106,6869
1148,Conwy,2020-06-21,0,665,567.4,69,6763
1149,Conwy,2020-06-20,1,665,567.4,42,6694
1150,Conwy,2020-06-19,7,664,566.5,106,6652
1151,Conwy,2020-06-18,5,657,560.6,95,6546
1152,Conwy,2020-06-17,2,652,556.3000000000001,135,6451
1153,Conwy,2020-06-16,5,650,554.6,75,6316
1154,Conwy,2020-06-15,7,645,550.3000000000001,66,6241
1155,Conwy,2020-06-14,3,638,544.4,53,6175
1156,Conwy,2020-06-13,4,635,541.8000000000001,70,6122
1157,Conwy,2020-06-12,8,631,538.4,112,6052
1158,Conwy,2020-06-11,3,623,531.6,125,5940
1159,Conwy,2020-06-10,10,620,529.0,153,5815
1160,Conwy,2020-06-09,6,610,520.5,78,5662
1161,Conwy,2020-06-08,6,604,515.3000000000001,187,5584
1162,Conwy,2020-06-07,1,598,510.20000000000005,114,5397
1163,Conwy,2020-06-06,5,597,509.40000000000003,190,5283
1164,Conwy,2020-06-05,3,592,505.1,276,5093
1165,Conwy,2020-06-04,5,589,502.5,325,4817
1166,Conwy,2020-06-03,3,584,498.3,186,4492
1167,Conwy,2020-06-02,5,581,495.70000000000005,198,4306
1168,Conwy,2020-06-01,5,576,491.5,230,4108
1169,Conwy,2020-05-31,3,571,487.20000000000005,124,3878
1170,Conwy,2020-05-30,8,568,484.6,140,3754
1171,Conwy,2020-05-29,20,560,477.8,217,3614
1172,Conwy,2020-05-28,6,540,460.70000000000005,76,3397
1173,Conwy,2020-05-27,8,534,455.6,136,3321
1174,Conwy,2020-05-26,14,526,448.8,202,3185
1175,Conwy,2020-05-25,6,512,436.8,97,2983
1176,Conwy,2020-05-24,2,506,431.70000000000005,76,2886
1177,Conwy,2020-05-23,8,504,430.0,136,2810
1178,Conwy,2020-05-22,14,496,423.20000000000005,167,2674
1179,Conwy,2020-05-21,15,482,411.3,151,2507
1180,Conwy,2020-05-20,13,467,398.5,161,2356
1181,Conwy,2020-05-19,13,454,387.40000000000003,149,2195
1182,Conwy,2020-05-18,5,441,376.3,74,2046
1183,Conwy,2020-05-17,5,436,372.0,32,1972
1184,Conwy,2020-05-16,11,431,367.70000000000005,76,1940
1185,Conwy,2020-05-15,12,420,358.40000000000003,146,1864
1186,Conwy,2020-05-14,14,408,348.1,55,1718
1187,Conwy,2020-05-13,21,394,336.20000000000005,110,1663
1188,Conwy,2020-05-12,14,373,318.3,71,1553
1189,Conwy,2020-05-11,39,359,306.3,85,1482
1190,Conwy,2020-05-10,2,320,273.0,20,1397
1191,Conwy,2020-05-09,9,318,271.3,38,1377
1192,Conwy,2020-05-08,6,309,263.6,76,1339
1193,Conwy,2020-05-07,7,303,258.5,63,1263
1194,Conwy,2020-05-06,10,296,252.60000000000002,55,1200
1195,Conwy,2020-05-05,4,286,244.0,35,1145
1196,Conwy,2020-05-04,12,282,240.60000000000002,70,1110
1197,Conwy,2020-05-03,5,270,230.4,31,1040
1198,Conwy,2020-05-02,3,265,226.10000000000002,33,1009
1199,Conwy,2020-05-01,14,262,223.5,65,976
1200,Conwy,2020-04-30,9,248,211.60000000000002,48,911
1201,Conwy,2020-04-29,7,239,203.9,38,863
1202,Conwy,2020-04-28,12,232,197.9,32,825
1203,Conwy,2020-04-27,4,220,187.70000000000002,33,793
1204,Conwy,2020-04-26,8,216,184.3,15,760
1205,Conwy,2020-04-25,5,208,177.5,16,745
1206,Conwy,2020-04-24,9,203,173.20000000000002,34,729
1207,Conwy,2020-04-23,7,194,165.5,33,695
1208,Conwy,2020-04-22,8,187,159.60000000000002,26,662
1209,Conwy,2020-04-21,12,179,152.70000000000002,33,636
1210,Conwy,2020-04-20,24,167,142.5,45,603
1211,Conwy,2020-04-19,10,143,122.0,23,558
1212,Conwy,2020-04-18,10,133,113.5,25,535
1213,Conwy,2020-04-17,13,123,104.9,34,510
1214,Conwy,2020-04-16,6,110,93.9,20,476
1215,Conwy,2020-04-15,15,104,88.7,30,456
1216,Conwy,2020-04-14,7,89,75.9,27,426
1217,Conwy,2020-04-13,5,82,70.0,11,399
1218,Conwy,2020-04-12,10,77,65.7,19,388
1219,Conwy,2020-04-11,10,67,57.2,28,369
1220,Conwy,2020-04-10,3,57,48.6,11,341
1221,Conwy,2020-04-09,8,54,46.1,17,330
1222,Conwy,2020-04-08,7,46,39.2,20,313
1223,Conwy,2020-04-07,5,39,33.300000000000004,18,293
1224,Conwy,2020-04-06,7,34,29.0,18,275
1225,Conwy,2020-04-05,2,27,23.0,7,257
1226,Conwy,2020-04-04,3,25,21.3,7,250
1227,Conwy,2020-04-03,2,22,18.8,12,243
1228,Conwy,2020-04-02,4,20,17.1,12,231
1229,Conwy,2020-04-01,1,16,13.700000000000001,7,219
1230,Conwy,2020-03-31,4,15,12.8,14,212
1231,Conwy,2020-03-30,1,11,9.4,10,198
1232,Conwy,2020-03-29,1,10,8.5,8,188
1233,Conwy,2020-03-28,2,9,7.7,10,180
1234,Conwy,2020-03-27,0,7,6.0,14,170
1235,Conwy,2020-03-26,1,7,6.0,11,156
1236,Conwy,2020-03-25,3,6,5.1000000000000005,13,145
1237,Conwy,2020-03-24,1,3,2.6,14,132
1238,Conwy,2020-03-23,1,2,1.7000000000000002,14,118
1239,Conwy,2020-03-22,0,1,0.9,4,104
1240,Conwy,2020-03-21,0,1,0.9,5,100
1241,Conwy,2020-03-20,0,1,0.9,10,95
1242,Conwy,2020-03-19,0,1,0.9,11,85
1243,Conwy,2020-03-18,0,1,0.9,3,74
1244,Conwy,2020-03-17,0,1,0.9,16,71
1245,Conwy,2020-03-16,0,1,0.9,7,55
1246,Conwy,2020-03-15,0,1,0.9,5,48
1247,Conwy,2020-03-14,0,1,0.9,6,43
1248,Conwy,2020-03-13,0,1,0.9,5,37
1249,Conwy,2020-03-12,1,1,0.9,10,32
1250,Conwy,2020-03-11,0,0,0.0,2,22
1251,Conwy,2020-03-10,0,0,0.0,1,20
1252,Conwy,2020-03-09,0,0,0.0,0,19
1253,Conwy,2020-03-08,0,0,0.0,0,19
1254,Conwy,2020-03-07,0,0,0.0,0,19
1255,Conwy,2020-03-06,0,0,0.0,0,19
1256,Conwy,2020-03-05,0,0,0.0,1,19
1257,Conwy,2020-03-04,0,0,0.0,0,18
1258,Conwy,2020-03-03,0,0,0.0,2,18
1259,Conwy,2020-03-02,0,0,0.0,1,16
1260,Conwy,2020-03-01,0,0,0.0,0,15
1261,Conwy,2020-02-29,0,0,0.0,2,15
1262,Conwy,2020-02-28,0,0,0.0,5,13
1263,Conwy,2020-02-27,0,0,0.0,4,8
1264,Conwy,2020-02-26,0,0,0.0,1,4
1265,Conwy,2020-02-25,0,0,0.0,1,3
1266,Conwy,2020-02-24,0,0,0.0,0,2
1267,Conwy,2020-02-23,0,0,0.0,0,2
1268,Conwy,2020-02-22,0,0,0.0,0,2
1269,Conwy,2020-02-21,0,0,0.0,0,2
1270,Conwy,2020-02-20,0,0,0.0,0,2
1271,Conwy,2020-02-19,0,0,0.0,0,2
1272,Conwy,2020-02-18,0,0,0.0,0,2
1273,Conwy,2020-02-17,0,0,0.0,1,2
1274,Conwy,2020-02-16,0,0,0.0,0,1
1275,Conwy,2020-02-15,0,0,0.0,0,1
1276,Conwy,2020-02-14,0,0,0.0,0,1
1277,Conwy,2020-02-13,0,0,0.0,0,1
1278,Conwy,2020-02-12,0,0,0.0,0,1
1279,Conwy,2020-02-11,0,0,0.0,0,1
1280,Conwy,2020-02-10,0,0,0.0,0,1
1281,Conwy,2020-02-09,0,0,0.0,1,1
1282,Conwy,2020-02-08,0,0,0.0,0,0
1283,Conwy,2020-02-07,0,0,0.0,0,0
1284,Conwy,2020-02-06,0,0,0.0,0,0
1285,Conwy,2020-02-05,0,0,0.0,0,0
1286,Conwy,2020-02-04,0,0,0.0,0,0
1287,Conwy,2020-02-03,0,0,0.0,0,0
1288,Denbighshire,2020-08-04,0,803,839.1,0,10617
1289,Denbighshire,2020-08-03,0,803,839.1,31,10617
1290,Denbighshire,2020-08-02,2,803,839.1,36,10586
1291,Denbighshire,2020-08-01,1,801,837.0,64,10550
1292,Denbighshire,2020-07-31,1,800,836.0,74,10486
1293,Denbighshire,2020-07-30,2,799,834.9000000000001,166,10412
1294,Denbighshire,2020-07-29,2,797,832.8000000000001,142,10246
1295,Denbighshire,2020-07-28,10,795,830.8000000000001,153,10104
1296,Denbighshire,2020-07-27,1,785,820.3000000000001,103,9951
1297,Denbighshire,2020-07-26,2,784,819.3000000000001,43,9848
1298,Denbighshire,2020-07-25,2,782,817.2,56,9805
1299,Denbighshire,2020-07-24,1,780,815.1,98,9749
1300,Denbighshire,2020-07-23,0,779,814.0,153,9651
1301,Denbighshire,2020-07-22,1,779,814.0,146,9498
1302,Denbighshire,2020-07-21,3,778,813.0,87,9352
1303,Denbighshire,2020-07-20,1,775,809.9000000000001,113,9265
1304,Denbighshire,2020-07-19,1,774,808.8000000000001,27,9152
1305,Denbighshire,2020-07-18,0,773,807.8000000000001,40,9125
1306,Denbighshire,2020-07-17,1,773,807.8000000000001,103,9085
1307,Denbighshire,2020-07-16,2,772,806.7,150,8982
1308,Denbighshire,2020-07-15,0,770,804.6,196,8832
1309,Denbighshire,2020-07-14,1,770,804.6,79,8636
1310,Denbighshire,2020-07-13,1,769,803.6,108,8557
1311,Denbighshire,2020-07-12,0,768,802.5,39,8449
1312,Denbighshire,2020-07-11,0,768,802.5,62,8410
1313,Denbighshire,2020-07-10,1,768,802.5,78,8348
1314,Denbighshire,2020-07-09,2,767,801.5,171,8270
1315,Denbighshire,2020-07-08,1,765,799.4000000000001,141,8099
1316,Denbighshire,2020-07-07,1,764,798.4000000000001,107,7958
1317,Denbighshire,2020-07-06,0,763,797.3000000000001,151,7851
1318,Denbighshire,2020-07-05,0,763,797.3000000000001,31,7700
1319,Denbighshire,2020-07-04,0,763,797.3000000000001,35,7669
1320,Denbighshire,2020-07-03,2,763,797.3000000000001,108,7634
1321,Denbighshire,2020-07-02,0,761,795.2,233,7526
1322,Denbighshire,2020-07-01,2,761,795.2,130,7293
1323,Denbighshire,2020-06-30,4,759,793.1,130,7163
1324,Denbighshire,2020-06-29,0,755,789.0,84,7033
1325,Denbighshire,2020-06-28,1,755,789.0,28,6949
1326,Denbighshire,2020-06-27,0,754,787.9000000000001,40,6921
1327,Denbighshire,2020-06-26,1,754,787.9000000000001,59,6881
1328,Denbighshire,2020-06-25,1,753,786.9000000000001,86,6822
1329,Denbighshire,2020-06-24,1,752,785.8000000000001,65,6736
1330,Denbighshire,2020-06-23,2,751,784.8000000000001,63,6671
1331,Denbighshire,2020-06-22,0,749,782.7,82,6608
1332,Denbighshire,2020-06-21,3,749,782.7,37,6526
1333,Denbighshire,2020-06-20,2,746,779.6,39,6489
1334,Denbighshire,2020-06-19,4,744,777.5,110,6450
1335,Denbighshire,2020-06-18,4,740,773.3000000000001,76,6340
1336,Denbighshire,2020-06-17,3,736,769.1,74,6264
1337,Denbighshire,2020-06-16,3,733,766.0,70,6190
1338,Denbighshire,2020-06-15,4,730,762.8000000000001,85,6120
1339,Denbighshire,2020-06-14,0,726,758.7,52,6035
1340,Denbighshire,2020-06-13,9,726,758.7,68,5983
1341,Denbighshire,2020-06-12,2,717,749.2,107,5915
1342,Denbighshire,2020-06-11,3,715,747.2,81,5808
1343,Denbighshire,2020-06-10,7,712,744.0,149,5727
1344,Denbighshire,2020-06-09,2,705,736.7,101,5578
1345,Denbighshire,2020-06-08,6,703,734.6,133,5477
1346,Denbighshire,2020-06-07,1,697,728.3000000000001,88,5344
1347,Denbighshire,2020-06-06,5,696,727.3000000000001,114,5256
1348,Denbighshire,2020-06-05,5,691,722.1,223,5142
1349,Denbighshire,2020-06-04,8,686,716.9000000000001,269,4919
1350,Denbighshire,2020-06-03,11,678,708.5,166,4650
1351,Denbighshire,2020-06-02,7,667,697.0,141,4484
1352,Denbighshire,2020-06-01,14,660,689.7,187,4343
1353,Denbighshire,2020-05-31,7,646,675.1,122,4156
1354,Denbighshire,2020-05-30,10,639,667.7,181,4034
1355,Denbighshire,2020-05-29,13,629,657.3000000000001,171,3853
1356,Denbighshire,2020-05-28,8,616,643.7,140,3682
1357,Denbighshire,2020-05-27,19,608,635.3000000000001,206,3542
1358,Denbighshire,2020-05-26,11,589,615.5,122,3336
1359,Denbighshire,2020-05-25,13,578,604.0,106,3214
1360,Denbighshire,2020-05-24,6,565,590.4,141,3108
1361,Denbighshire,2020-05-23,2,559,584.1,110,2967
1362,Denbighshire,2020-05-22,17,557,582.1,179,2857
1363,Denbighshire,2020-05-21,20,540,564.3000000000001,204,2678
1364,Denbighshire,2020-05-20,31,520,543.4,154,2474
1365,Denbighshire,2020-05-19,17,489,511.0,109,2320
1366,Denbighshire,2020-05-18,15,472,493.20000000000005,138,2211
1367,Denbighshire,2020-05-17,7,457,477.6,65,2073
1368,Denbighshire,2020-05-16,21,450,470.20000000000005,146,2008
1369,Denbighshire,2020-05-15,17,429,448.3,116,1862
1370,Denbighshire,2020-05-14,14,412,430.5,68,1746
1371,Denbighshire,2020-05-13,10,398,415.90000000000003,80,1678
1372,Denbighshire,2020-05-12,13,388,405.5,72,1598
1373,Denbighshire,2020-05-11,12,375,391.90000000000003,81,1526
1374,Denbighshire,2020-05-10,3,363,379.3,28,1445
1375,Denbighshire,2020-05-09,5,360,376.20000000000005,26,1417
1376,Denbighshire,2020-05-08,10,355,371.0,42,1391
1377,Denbighshire,2020-05-07,13,345,360.5,78,1349
1378,Denbighshire,2020-05-06,16,332,346.90000000000003,111,1271
1379,Denbighshire,2020-05-05,11,316,330.20000000000005,59,1160
1380,Denbighshire,2020-05-04,8,305,318.70000000000005,56,1101
1381,Denbighshire,2020-05-03,5,297,310.40000000000003,18,1045
1382,Denbighshire,2020-05-02,5,292,305.1,26,1027
1383,Denbighshire,2020-05-01,4,287,299.90000000000003,57,1001
1384,Denbighshire,2020-04-30,14,283,295.7,51,944
1385,Denbighshire,2020-04-29,10,269,281.1,40,893
1386,Denbighshire,2020-04-28,6,259,270.6,33,853
1387,Denbighshire,2020-04-27,8,253,264.40000000000003,33,820
1388,Denbighshire,2020-04-26,5,245,256.0,13,787
1389,Denbighshire,2020-04-25,3,240,250.8,11,774
1390,Denbighshire,2020-04-24,7,237,247.70000000000002,27,763
1391,Denbighshire,2020-04-23,8,230,240.3,32,736
1392,Denbighshire,2020-04-22,5,222,232.0,28,704
1393,Denbighshire,2020-04-21,4,217,226.8,25,676
1394,Denbighshire,2020-04-20,15,213,222.60000000000002,29,651
1395,Denbighshire,2020-04-19,6,198,206.9,17,622
1396,Denbighshire,2020-04-18,13,192,200.60000000000002,30,605
1397,Denbighshire,2020-04-17,14,179,187.10000000000002,37,575
1398,Denbighshire,2020-04-16,9,165,172.4,24,538
1399,Denbighshire,2020-04-15,8,156,163.0,31,514
1400,Denbighshire,2020-04-14,15,148,154.70000000000002,28,483
1401,Denbighshire,2020-04-13,7,133,139.0,15,455
1402,Denbighshire,2020-04-12,12,126,131.70000000000002,20,440
1403,Denbighshire,2020-04-11,4,114,119.10000000000001,12,420
1404,Denbighshire,2020-04-10,14,110,114.9,22,408
1405,Denbighshire,2020-04-09,11,96,100.30000000000001,20,386
1406,Denbighshire,2020-04-08,9,85,88.80000000000001,21,366
1407,Denbighshire,2020-04-07,15,76,79.4,32,345
1408,Denbighshire,2020-04-06,12,61,63.7,18,313
1409,Denbighshire,2020-04-05,4,49,51.2,17,295
1410,Denbighshire,2020-04-04,0,45,47.0,11,278
1411,Denbighshire,2020-04-03,10,45,47.0,15,267
1412,Denbighshire,2020-04-02,7,35,36.6,21,252
1413,Denbighshire,2020-04-01,6,28,29.3,17,231
1414,Denbighshire,2020-03-31,0,22,23.0,14,214
1415,Denbighshire,2020-03-30,7,22,23.0,20,200
1416,Denbighshire,2020-03-29,1,15,15.700000000000001,10,180
1417,Denbighshire,2020-03-28,2,14,14.600000000000001,6,170
1418,Denbighshire,2020-03-27,3,12,12.5,8,164
1419,Denbighshire,2020-03-26,2,9,9.4,13,156
1420,Denbighshire,2020-03-25,4,7,7.300000000000001,13,143
1421,Denbighshire,2020-03-24,0,3,3.1,13,130
1422,Denbighshire,2020-03-23,1,3,3.1,7,117
1423,Denbighshire,2020-03-22,1,2,2.1,5,110
1424,Denbighshire,2020-03-21,1,1,1.0,12,105
1425,Denbighshire,2020-03-20,0,0,0.0,11,93
1426,Denbighshire,2020-03-19,0,0,0.0,10,82
1427,Denbighshire,2020-03-18,0,0,0.0,5,72
1428,Denbighshire,2020-03-17,0,0,0.0,9,67
1429,Denbighshire,2020-03-16,0,0,0.0,12,58
1430,Denbighshire,2020-03-15,0,0,0.0,6,46
1431,Denbighshire,2020-03-14,0,0,0.0,6,40
1432,Denbighshire,2020-03-13,0,0,0.0,13,34
1433,Denbighshire,2020-03-12,0,0,0.0,6,21
1434,Denbighshire,2020-03-11,0,0,0.0,3,15
1435,Denbighshire,2020-03-10,0,0,0.0,2,12
1436,Denbighshire,2020-03-09,0,0,0.0,0,10
1437,Denbighshire,2020-03-08,0,0,0.0,0,10
1438,Denbighshire,2020-03-07,0,0,0.0,0,10
1439,Denbighshire,2020-03-06,0,0,0.0,0,10
1440,Denbighshire,2020-03-05,0,0,0.0,0,10
1441,Denbighshire,2020-03-04,0,0,0.0,1,10
1442,Denbighshire,2020-03-03,0,0,0.0,0,9
1443,Denbighshire,2020-03-02,0,0,0.0,1,9
1444,Denbighshire,2020-03-01,0,0,0.0,1,8
1445,Denbighshire,2020-02-29,0,0,0.0,0,7
1446,Denbighshire,2020-02-28,0,0,0.0,0,7
1447,Denbighshire,2020-02-27,0,0,0.0,0,7
1448,Denbighshire,2020-02-26,0,0,0.0,1,7
1449,Denbighshire,2020-02-25,0,0,0.0,0,6
1450,Denbighshire,2020-02-24,0,0,0.0,0,6
1451,Denbighshire,2020-02-23,0,0,0.0,0,6
1452,Denbighshire,2020-02-22,0,0,0.0,0,6
1453,Denbighshire,2020-02-21,0,0,0.0,1,6
1454,Denbighshire,2020-02-20,0,0,0.0,0,5
1455,Denbighshire,2020-02-19,0,0,0.0,0,5
1456,Denbighshire,2020-02-18,0,0,0.0,0,5
1457,Denbighshire,2020-02-17,0,0,0.0,0,5
1458,Denbighshire,2020-02-16,0,0,0.0,0,5
1459,Denbighshire,2020-02-15,0,0,0.0,0,5
1460,Denbighshire,2020-02-14,0,0,0.0,0,5
1461,Denbighshire,2020-02-13,0,0,0.0,0,5
1462,Denbighshire,2020-02-12,0,0,0.0,0,5
1463,Denbighshire,2020-02-11,0,0,0.0,0,5
1464,Denbighshire,2020-02-10,0,0,0.0,0,5
1465,Denbighshire,2020-02-09,0,0,0.0,3,5
1466,Denbighshire,2020-02-08,0,0,0.0,0,2
1467,Denbighshire,2020-02-07,0,0,0.0,0,2
1468,Denbighshire,2020-02-06,0,0,0.0,2,2
1469,Denbighshire,2020-02-05,0,0,0.0,0,0
1470,Denbighshire,2020-02-04,0,0,0.0,0,0
1471,Denbighshire,2020-02-03,0,0,0.0,0,0
1472,Flintshire,2020-08-04,0,747,478.5,1,11974
1473,Flintshire,2020-08-03,1,747,478.5,33,11973
1474,Flintshire,2020-08-02,2,746,477.90000000000003,96,11940
1475,Flintshire,2020-08-01,2,744,476.6,134,11844
1476,Flintshire,2020-07-31,3,742,475.3,166,11710
1477,Flintshire,2020-07-30,9,739,473.40000000000003,217,11544
1478,Flintshire,2020-07-29,8,730,467.6,203,11327
1479,Flintshire,2020-07-28,1,722,462.5,176,11124
1480,Flintshire,2020-07-27,3,721,461.90000000000003,180,10948
1481,Flintshire,2020-07-26,9,718,460.0,119,10768
1482,Flintshire,2020-07-25,7,709,454.20000000000005,115,10649
1483,Flintshire,2020-07-24,2,702,449.70000000000005,169,10534
1484,Flintshire,2020-07-23,6,700,448.40000000000003,243,10365
1485,Flintshire,2020-07-22,1,694,444.6,210,10122
1486,Flintshire,2020-07-21,5,693,443.90000000000003,144,9912
1487,Flintshire,2020-07-20,6,688,440.70000000000005,173,9768
1488,Flintshire,2020-07-19,2,682,436.90000000000003,49,9595
1489,Flintshire,2020-07-18,1,680,435.6,49,9546
1490,Flintshire,2020-07-17,3,679,435.0,145,9497
1491,Flintshire,2020-07-16,5,676,433.1,212,9352
1492,Flintshire,2020-07-15,1,671,429.90000000000003,123,9140
1493,Flintshire,2020-07-14,4,670,429.20000000000005,120,9017
1494,Flintshire,2020-07-13,1,666,426.6,113,8897
1495,Flintshire,2020-07-12,1,665,426.0,57,8784
1496,Flintshire,2020-07-11,2,664,425.40000000000003,68,8727
1497,Flintshire,2020-07-10,2,662,424.1,96,8659
1498,Flintshire,2020-07-09,2,660,422.8,172,8563
1499,Flintshire,2020-07-08,1,658,421.5,179,8391
1500,Flintshire,2020-07-07,3,657,420.90000000000003,143,8212
1501,Flintshire,2020-07-06,2,654,419.0,137,8069
1502,Flintshire,2020-07-05,0,652,417.70000000000005,82,7932
1503,Flintshire,2020-07-04,2,652,417.70000000000005,83,7850
